Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2020T1;-2,9048
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2019T4;3,093
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2019T3;3,1067
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2019T2;3,9086
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2019T1;4,1398
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2018T4;4,0345
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2018T3;3,6337
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2018T2;3,059
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2018T1;3,8628
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2017T4;4,4658
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2017T3;4,0186
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2017T2;4,7015
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2017T1;3,3907
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2016T4;3,164
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2016T3;3,3334
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2016T2;3,2815
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2016T1;3,2246
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2015T4;3,7531
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2015T3;4,391
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2015T2;3,3529
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2015T1;3,2385
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2014T4;2,437
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2014T3;1,2094
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2014T2;0,9653
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2014T1;-0,1718
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2013T4;1,1434
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2013T3;-1,3136
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2013T2;-2,1224
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2013T1;-2,072
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2012T4;-3,9896
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2012T3;-2,3016
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2012T2;-1,2707
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2012T1;0,073
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2011T4;0,4925
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2011T3;1,4144
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2011T2;1,9689
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2011T1;1,2723
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2010T4;0,6592
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2010T3;-0,4822
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2010T2;-0,8656
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2010T1;0,3626
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2009T4;-0,1884
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2009T3;1,4702
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2009T2;1,2811
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2009T1;1,4221
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2008T4;4,1825
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2008T3;6,2017
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2008T2;8,4309
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2008T1;8,835
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2007T4;10,1212
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2007T3;9,048
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2007T2;8,5077
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2007T1;9,8826
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2006T4;8,2644
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2006T3;8,8323
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2006T2;9,2996
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2006T1;8,1542
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2005T4;7,2547
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2005T3;7,7164
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2005T2;7,7672
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2005T1;6,9076
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2004T4;8,9647
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2004T3;7,2886
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2004T2;6,493
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2004T1;7,3001
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2003T4;6,2684
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2003T3;7,0027
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2003T2;6,8616
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2003T1;7,7146
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2002T4;7,798
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2002T3;7,2081
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2002T2;8,4196
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2002T1;7,0156
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2001T4;7,8232
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2001T3;8,9967
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2001T2;9,0367
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2001T1;9,5019
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2000T4;10,0168
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2000T3;8,7581
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2000T2;8,1198
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2000T1;8,2445
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1999T4;5,5819
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1999T3;7,3057
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1999T2;7,2113
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1999T1;7,4239
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1998T4;6,4533
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1998T3;6,8301
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1998T2;7,1012
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1998T1;6,0399
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1997T4;7,1828
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1997T3;4,8234
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1997T2;4,7793
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1997T1;5,5192
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1996T4;4,6587
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1996T3;6,2963
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1996T2;5,5727
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1996T1;5,0956
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1995T4;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1995T3;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1995T2;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;1995T1;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2021T4;66.225
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2021T3;61.064
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2021T2;54.840
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2021T1;53.468
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2020T4;52.412
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2020T3;52.870
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2020T2;37.825
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2020T1;59.139
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2019T4;67.724
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2019T3;66.672
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2019T2;66.506
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2019T1;65.891
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2018T4;65.207
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2018T3;64.953
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2018T2;64.521
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2018T1;64.017
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2017T4;63.706
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2017T3;63.023
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2017T2;62.884
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2017T1;61.780
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2016T4;60.919
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2016T3;60.458
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2016T2;59.356
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2016T1;58.902
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2015T4;58.151
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2015T3;57.628
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2015T2;56.770
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2015T1;56.670
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2014T4;55.135
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2014T3;54.278
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2014T2;53.987
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2014T1;53.813
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2013T4;53.826
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2013T3;53.644
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2013T2;53.592
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2013T1;53.722
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Comercio, transporte y hostelería (G-I, CNAE 2009);Dato base;2012T4;54.192
